edge,includes,includedby,sum
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/CSG/CSGMesh.Triangulate.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/attribute.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/ThreadRegistry.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Audio/AudioClip.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/AudioTool/OggVorbisDecoder.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MProperty.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxArticulationBase.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Mathd.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUShaderDX12.h,3,3,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/MainThreadTask.h,3,7,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/ShaderGraphValue.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/UI/TextRender.cpp,20,0,20
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/MaterialBase.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/ShaderCompilationContext.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MType.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUSwapChainDX12.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUSwapChainDX12.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUContext.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/UI/UICanvas.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Physics.cpp,10,0,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Unix/UnixNetwork.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Unix/UnixNetwork.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/MainThreadManagedInvokeAction.h,4,6,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Plane.h,2,5,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Foliage/FoliageCluster.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Platform/GDK/GDKPlatformTools.cpp,11,0,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/SkeletonMask.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/Tasks/GPUCopySubresourceTask.h,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/meshoptimizer/indexgenerator.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/meshoptimizer/meshoptimizer.h,0,15,15
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/libbacktrace/fileline.cpp,3,1,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Viewport.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Steps/ValidateStep.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Particles/ParticleEmitterFunction.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/GraphUtilities.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/PhysX/Types.h,6,3,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Upgraders/AudioClipUpgrader.h,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Audio/Audio.cpp,15,0,15
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/Tasks/GPUCopyResourceTask.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Tools/Terrain/TerrainTools.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxActor.h,4,2,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxClient.h,1,5,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX11/GPUDeviceDX11.h,4,9,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/libbacktrace/dwarf.cpp,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/libbacktrace/filenames.hpp,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/ImportAudio.cpp,15,0,15
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/ExponentialHeightFog.h,6,2,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/ForwardMaterialShader.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Audio/AudioSource.h,4,8,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/Animation.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Shaders/Config.h,3,5,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/w32process.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Int3.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Localization/LocalizedString.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/UWP/UWPPlatformSettings.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateSceneAnimation.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/CommandQueueDX12.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/Px.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/encodings.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/GI/GlobalSurfaceAtlasPass.h,1,5,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Utilities/Crc.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/ShaderProcessing.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/ShaderFunctionReader.GS.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/icall-table.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxBroadPhase.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Audio/AudioListener.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/MemoryWriteStream.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/GI/DynamicDiffuseGlobalIllumination.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Windows/SplashScreen.cpp,11,0,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxContactModifyCallback.h,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/ShadersCompilation.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavMeshBoundsVolume.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavigationTypes.h,6,7,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Collections/HashFunctions.h,1,8,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Base/FileBase.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxHeightFieldFlag.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Memory/CrtAllocator.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleWheels.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourCrowd.h,6,1,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourProximityGrid.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Scripting/CodeEditors/SystemDefaultCodeEditor.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/DirectX/ShaderCompilerDX.cpp,11,0,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/GUIMaterialShader.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MAssemblyOptions.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/GDK/GDKPlatformSettings.h,3,1,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Utilities/TextProcessing.h,5,4,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Scripting/CodeEditors/VisualStudioCodeEditor.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Scene/SceneNavigation.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Animations/AnimEvent.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/RenderToolsDX.h,7,20,27
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/EmptyActor.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/EmptyActor.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/Tasks/GPUUploadBufferTask.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Application.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Game.h,5,3,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Screen.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Linux/LinuxGame.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/pvd/PxPvdTransport.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/ModelTool/ModelTool.Assimp.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Windows/WindowsGame.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Debug/Exceptions/PathTooLongException.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/w32event.h,3,1,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/Mesh.h,6,2,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/Config.h,1,5,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxPreprocessor.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateMaterialFunction.h,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/MotionBlurPass.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/PhysX/PhysicsBackendPhysX.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/IShaderFunctionReader.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/ITokenReader.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Config/BuildSettings.h,4,5,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/IncludeVulkanHeaders.h,3,10,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/MaterialShaderFeatures.h,3,8,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Animations/Graph/AnimGraph.Base.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Config/TimeSettings.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Config/Settings.h,1,12,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Animations/Animations.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Android/AndroidFile.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Streaming/TextureGroup.h,4,2,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/Types.h,7,9,16
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/Config.h,2,5,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Win32/Win32File.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Render2D/Font.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Asset.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxMat33.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Base/ClipboardBase.h,4,4,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/ModelLOD.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/JobSystem.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/DeformableMaterialShader.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/ScreenSpaceReflectionsPass.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/client/tracy_concurrentqueue.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxBVHStructure.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxRigidDynamic.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Online/Online.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/ModelTool/MeshAccelerationStructure.h,4,3,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Factories/BinaryAssetFactory.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourCommon.h,1,13,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUContextDX12.h,4,6,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Streaming/StreamingGroup.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/CommandSignatureDX12.h,4,2,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateJson.h,2,6,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/ConcurrentTaskQueue.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/ImportTexture.cpp,16,0,16
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/LineSplitter.h,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/ParsingUtils.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/PostProcessSettings.h,6,8,14
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Storage/FlaxStorage.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/CustomEditors/CustomEditorsUtil.cpp,13,0,13
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/SkinnedMeshDrawData.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentExporters/Types.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/SpotLight.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Networking/Drivers/ENetDriver.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/CmdBufferVulkan.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/ExponentialHeightFog.cpp,12,0,12
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/SceneInfo.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Colliders/Collider.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadowsOfMordor/Builder.Debug.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/RandomStream.h,3,3,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/HLSL/hlslScanContext.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/HLSL/hlslTokens.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Upgraders/ModelAssetUpgrader.h,7,1,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/ShaderGraph.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/ShaderGraphUtilities.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/InternalCalls/EngineInternalCalls.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Quaternion.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/FileWriteStream.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/localintermediate.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/CollisionsHelper.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxArticulationJointReducedCoordinate.h,3,1,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Mac/MacUtils.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Mac/MacClipboard.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxImmediateMode.h,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxMeshScale.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/TracyClient.cpp,16,0,16
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/LiveTraverser.h,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/gl_types.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Base/StringUtilsBase.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/Scan.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxLockedData.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Loading/ContentLoadingManager.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Steps/PrecompileAssembliesStep.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxQueryFiltering.h,4,4,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxFiltering.h,2,5,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/extensions/PxJoint.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/RecastMesh.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/AntiAliasing/TAA.cpp,9,0,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/ActorsCache.h,3,6,9
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/RecastRasterization.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Analytics/EditorAnalyticsController.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/ISerializable.h,3,8,11
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Physics/Joints/HingeJoint.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/CollisionProxy.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxTriangleMeshGeometry.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Prefabs/PrefabManager.h,1,6,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Windows/WindowsFileSystemWatcher.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/ThreadSpawner.h,3,4,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Navigation/NavMesh.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Platform/Android/AndroidPlatformTools.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/GPUTasksManager.h,5,2,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Materials/TerrainMaterialShader.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedCLR/MStaticConverter.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/Tracy.h,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/client/TracyCallstack.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/Mac/MacVulkanPlatform.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/AudioTool/OggVorbisEncoder.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Types/CommonValue.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/ModelInstanceEntry.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/ImportModel.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Render2D/FontAsset.h,1,9,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/ImportFont.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Models/SkinnedMeshDrawData.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUTimerQueryDX12.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/GPUTimerQueryDX12.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/Include/ResourceLimits.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/RecastContour.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Loading/ContentLoadTask.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/client/TracyScoped.hpp,4,1,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/common/TracyAlign.hpp,0,4,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadowsOfMordor/Builder.Hemispheres.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Animations/Config.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Main/Linux/main.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/AudioTool/AudioTool.h,2,6,8
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ManagedSerialization.h,2,5,7
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/FileReadStream.h,2,8,10
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxAllocatorCallback.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Base/NetworkBase.h,2,3,5
