edge,includes,includedby,sum
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/AnimGraphTransitionCondition.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/Editor/Platform/iOS/EMotionFX_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/Editor/Platform/iOS/EMotionFX_Traits_iOS.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/SaveData/Code/Source/SaveDataSystemComponent.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/SaveData/Code/Source/SaveDataSystemComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Maestro/Code/Source/Cinematics/EventNode.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Parameter/Vector4Parameter.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Parameter/Vector4Parameter.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Unhandled/Other/PrefabsLibraryAssetTypeInfo.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Unhandled/Other/PrefabsLibraryAssetTypeInfo.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/AssetProcessor/native/AssetManager/PathDependencyManager.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/AssetProcessor/native/AssetManager/PathDependencyManager.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Asset/ImageProcessingAtom/Code/Source/Compressors/CryTextureSquisher/ColorBlockRGBA4x4f.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Asset/ImageProcessingAtom/Code/Source/Compressors/CryTextureSquisher/ColorTypes.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Tools/EMotionStudio/EMStudioSDK/Source/NotificationWindowManager.h,2,2,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Editor/ATLControlsPanel.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Editor/ATLControlsPanel.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/SceneLoggingExample/Code/Processors/ExportTrackingProcessor.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/EditorModeFeedback/Code/Source/EditorModeFeedbackSystemComponent.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Legacy/CryCommon/Cry_Vector2.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Legacy/CryCommon/CryLegacyAllocator.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Legacy/CryCommon/LegacyAllocator.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Engine/ATLEntities.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ImGui/Code/Source/LYCommonMenu/ImGuiLYEntityOutliner.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/SceneProcessing/Code/Source/Generation/Components/MeshOptimizer/MeshBuilderSubMesh.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Engine/AudioProxy.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AWSCore/Code/Platform/Windows/AWSCore_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AWSCore/Code/Platform/Windows/AWSCore_Traits_Windows.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Legacy/CryCommon/INavigationSystem.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Legacy/CryCommon/IMNM.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/ErrorReportDialog.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/ErrorReportTableModel.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/Editor/Nodes/Gradients/FastNoiseGradientNode.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Parameter/ColorParameter.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/GradientSignal/Code/Source/GradientSignalModule.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Feature/Common/Code/Source/ReflectionScreenSpace/ReflectionCopyFrameBufferPass.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/CommonFeatures/Code/Source/SkyAtmosphere/SkyAtmosphereComponent.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Gestures/Code/Include/Gestures/GestureRecognizerHold.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/RHI/Code/Tests/HashingTests.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/DebugDraw/Code/Source/EditorDebugDrawRayComponent.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/AzCore/Statistics/StatisticalProfilerProxySystemComponent.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/AzCore/Statistics/StatisticalProfilerProxy.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/VirtualGamepad/Code/Source/VirtualGamepadModule.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Vegetation/Code/Source/Debugger/EditorAreaDebugComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/Editor/Nodes/AreaFilters/AltitudeFilterNode.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/GraphCanvas/Code/Source/Components/Slots/Data/DataSlotComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/Animation/UiAnimViewAnimNode.cpp,8,0,8
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/Animation/UiAnimViewNodeFactories.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvasDeveloper/Code/Editor/Source/EditorAutomationTestDialog.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Platform/iOS/AudioSystem_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Platform/iOS/AudioSystem_Traits_iOS.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Core/Contracts/DynamicTypeContract.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/WhiteBox/Code/Source/Rendering/WhiteBoxRenderData.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/CommandSystem/Source/AnimGraphNodeCommands.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/CommandSystem/Source/AnimGraphNodeCommands.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/BlendTreeVector3Math1Node.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/Editor/Nodes/AreaSelectors/AssetWeightSelectorNode.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/ViewportCanvasBackground.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Camera/Code/Source/CameraGem.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/Animation/UiAnimViewEventNode.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/Editor/Nodes/Shapes/SphereShapeNode.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzQtComponents/AzQtComponents/Gallery/FilteredSearchWidgetPage.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Debugger/ClientTransceiver.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/AnchorPresetsWidget.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/KeyFrame.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/KeyFrame.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/Script/UiElementLuaBus.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/LuaIDE/Source/LUA/LUAEditorSyntaxHighlighter.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Tools/ShaderManagementConsole/Code/Source/main.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Tools/ShaderManagementConsole/Code/Source/ShaderManagementConsoleApplication.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Source/DownloadWorker.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/TrackView/DirectorNodeAnimator.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/EMotionFXAtom/Code/Source/AtomActorInstance.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AWSCore/Code/Platform/Windows/AWSCoreEditor_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AWSCore/Code/Platform/Windows/AWSCoreEditor_Traits_Windows.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Data/BehaviorContextObject.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Util/ImageHistogram.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Util/ImageHistogram.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/ErrorReportDialog.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/FastNoise/Code/Source/FastNoiseModule.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/FastNoise/Code/Source/FastNoiseModule.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/EditorPreferencesPageFiles.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzFramework/AzFramework/Logging/LogFile.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Unhandled/Texture/SubstanceAssetTypeInfo.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/TrackView/AssetBlendKeyUIControls.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/TrackView/SelectKeyUIControls.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/Platform/Common/UnixLike/AzCore/std/parallel/internal/semaphore_UnixLike.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/Platform/Common/UnixLike/AzCore/std/parallel/internal/time_UnixLike.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AWSClientAuth/Code/Tests/AWSClientAuthSystemComponentTest.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AWSClientAuth/Code/Tests/AWSClientAuthGemMock.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/UiNavigationSettings.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/VirtualGamepad/Code/Source/VirtualGamepadSystemComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Profiler/Code/Source/ImGuiTreemapImpl.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/MultiplayerCompression/Code/Source/MultiplayerCompressionFactory.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/LyShineFeatureProcessor.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/LyShineFeatureProcessor.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Platform/Mac/ProjectManager_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Platform/Mac/ProjectManager_Traits_Mac.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/TrackView/TrackViewSequenceManager.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/EditorModeFeedback/Code/Source/EditorModeFeedbackSystemComponent.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/EditorModeFeedback/Code/Source/Draw/DrawableMeshEntity.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/LandscapeCanvasEditorModule.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/LandscapeCanvasSystemComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/AzCore/Statistics/StatisticsManager.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/CommonFeatures/Code/Source/CoreLights/DirectionalLightComponent.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/AssetProcessor/native/main_batch.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/AssetProcessor/native/utilities/BatchApplicationManager.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Libraries/Operators/Math/OperatorSub.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Libraries/Operators/Math/OperatorArithmetic.h,0,5,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Unhandled/Other/GameTokenAssetTypeInfo.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/Tests/AZStd/Bitset.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Platform/Windows/ProjectManager_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Platform/Windows/ProjectManager_Traits_Windows.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/BlendTreeRangeRemapperNode.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/PreviewToolbar.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzCore/Tests/Patching.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Editor/View/Widgets/NodePalette/GeneralNodePaletteTreeItemTypes.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Editor/View/Widgets/NodePalette/NodePaletteModel.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Editor/AudioControlsEditorWindow.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AtomLyIntegration/EMotionFXAtom/Code/Source/ActorAsset.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Exporters/ExporterLib/Exporter/EndianConversion.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/MotionEvent.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/TwoStringEventData.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Tools/EMotionStudio/Plugins/StandardPlugins/Source/AnimGraph/NodePaletteWidget.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Tools/EMotionStudio/Plugins/StandardPlugins/Source/AnimGraph/ParameterWidget.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/ViewportAnchor.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/MysticQt/Source/RecentFiles.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/StartupLogoDialog.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/ViewportNudge.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/ViewportNudge.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ToolsComponents/EditorEntityIconComponentBus.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/Draw2d.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/Draw2d.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/SurfaceData/Code/Source/Editor/EditorSurfaceTagListAsset.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Vegetation/Code/Source/Editor/EditorDescriptorListComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Feature/Common/Code/Source/PostProcessing/DepthOfFieldWriteFocusDepthFromGpuPass.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Tools/EMotionStudio/Plugins/StandardPlugins/Source/ActionHistory/ActionHistoryCallback.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Builders/SliceBuilder/SliceBuilderWorker.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Builders/SliceBuilder/SliceBuilderWorker.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Shape/EditorShapeComponentConverters.h,0,9,9
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/StartingPointCamera/Code/Source/CameraLookAtBehaviors/RotateCameraLookAt.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/NodeMap.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Importer/NodeMapFileFormat.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Editor/View/Widgets/NodePalette/VariableNodePaletteTreeItemTypes.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/RHI/Code/Source/Platform/Mac/Atom_RHI_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/RHI/Code/Source/Platform/Mac/Atom_RHI_Traits_Mac.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/PhysX/Code/Source/RigidBody.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/SceneAPI/SceneCore/Utilities/DebugOutput.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/SceneAPI/SceneCore/Utilities/DebugOutput.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/Tests/MotionLayerSystemTests.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/Tests/TestAssetCode/SimpleActors.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Manipulators/MultiLinearManipulator.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Grammar/ExecutionTraversalListeners.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ImGui/External/ImGui/v1.82/imgui/imstb_truetype.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Objects/AxisGizmo.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/GradientSignal/Code/Source/Editor/EditorStreamingImageAssetCtrl.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Vegetation/Code/Source/Components/SurfaceMaskDepthFilterComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/CommandSystem/Source/MotionCommands.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/GraphCanvas/Code/Source/Components/StylingComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Controls/ReflectedPropertyControl/ReflectedVarWrapper.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Tools/EMotionStudio/Plugins/StandardPlugins/Source/NodeGroups/NodeGroupsPlugin.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Tools/EMotionStudio/Plugins/StandardPlugins/Source/ActionHistory/ActionHistoryCallback.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Source/GemsSubWidget.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Source/GemsSubWidget.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/DebugDraw.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/AssetProcessor/native/utilities/ApplicationServer.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/AssetProcessor/native/ui/ProductAssetDetailsPanel.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Core/NodeBus.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ExpressionEvaluation/Code/Source/ExpressionEngine/ExpressionVariable.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/Animation/UiAnimViewNode.h,0,5,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Libraries/Operators/Math/OperatorSub.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Vegetation/Code/Source/Editor/EditorShapeIntersectionFilterComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/VirtualGamepad/Code/Source/VirtualGamepadSystemComponent.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/UI/UICore/ClickableLabel.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/UI/UICore/ClickableLabel.hxx,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/MorphSetupInstance.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/Editor/Nodes/Gradients/BaseGradientNode.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LandscapeCanvas/Code/Source/Editor/Nodes/Gradients/BaseGradientNode.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Manipulators/MultiLinearManipulator.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/MultiplayerCompression/Code/Source/MultiplayerCompressionSystemComponent.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ToolsComponents/EditorDisabledCompositionComponent.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/SerializeHelpers.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/UiLayoutFitterComponent.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Templates/CppToolGem/Template/Code/Source/Tools/${Name}EditorModule.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Templates/CppToolGem/Template/Code/Source/Tools/${Name}EditorSystemComponent.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/RHI/Null/Code/Source/Platform/Linux/Null_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/RHI/Null/Code/Source/Platform/Linux/Null_Traits_Linux.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Archive/ArchiveComponent.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Archive/ArchiveComponent.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/ProjectManager/Source/ProjectInfo.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/Atom/Asset/ImageProcessingAtom/Code/Source/Converters/FIR-Windows.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Execution/Interpreted/ExecutionInterpretedComponentAPI.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/MCore/Source/IDGenerator.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/Animation/2DSpline.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/BlendTreePoseSubtractNode.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/Tests/QtWidgetLimitsTests.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzToolsFramework/Tests/IntegerPrimtitiveTestConfig.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzFramework/AzFramework/IO/FileOperations.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzFramework/AzFramework/IO/FileOperations.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptCanvas/Code/Include/ScriptCanvas/Libraries/Comparison/ComparisonLibrary.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Editor/CommandHierarchyItemToggleIsSelectable.h,0,1,1
